base,mean_reprojection_error_px
0,1.105591
1,1.136766
10,2.260223
11,1.027169
12,1.591137
13,1.792232
14,2.311329
2,1.398471
3,2.471711
4,1.681250
5,0.882264
6,1.303246
7,1.590932
8,1.222278
9,1.548658
